pig_tis_day,pignum,AULC,sample_ID,experiment,pen,pig_pen,day,tissue,num_seqs,treatment,set,pig_time,log_sal
326_X_D21,326,47.54211450859135,X12P326XD50,X12b,NA,P326,D21,X,22500,ZnCu,X12b_D21_X_ZnCu,326_D21,1.30102999566398
336_F_D23,336,NA,X12P336WD23,X12a,NA,P336,D23,F,36616,Control,X12a_D23_F_Control,336_D23,NA
337_I_D21,337,66.20657193070778,X12P337iD50,X12b,NA,P337,D21,I,11849,Control,X12b_D21_I_Control,337_D21,0
337_F_D23,337,66.20657193070778,X12P337WD23,X12a,NA,P337,D23,F,26091,Control,X12a_D23_F_Control,337_D23,NA
338_F_D23,338,NA,X12P338WD23,X12a,NA,P338,D23,F,40378,Control,X12a_D23_F_Control,338_D23,NA
339_F_D23,339,NA,X12P339WD23,X12a,NA,P339,D23,F,11691,Control,X12a_D23_F_Control,339_D23,NA
340_F_D23,340,NA,X12P340WD23,X12a,NA,P340,D23,F,11809,Control,X12a_D23_F_Control,340_D23,NA
342_F_D23,342,NA,X12P342WD23,X12a,NA,P342,D23,F,2817,Control,X12a_D23_F_Control,342_D23,NA
343_F_D23,343,NA,X12P343WD23,X12a,NA,P343,D23,F,13978,Control,X12a_D23_F_Control,343_D23,NA
344_F_D23,344,NA,X12P344WD23,X12a,NA,P344,D23,F,11430,Control,X12a_D23_F_Control,344_D23,NA
345_F_D23,345,32.79702818557812,X12P345WD23,X12a,NA,P345,D23,F,13222,Control,X12a_D23_F_Control,345_D23,NA
348_I_D21,348,58.53921003821371,X12P348iD50,X12b,NA,P348,D21,I,4308,Acid,X12b_D21_I_Acid,348_D21,0
348_X_D21,348,58.53921003821371,X12P348XD50,X12b,NA,P348,D21,X,11333,Acid,X12b_D21_X_Acid,348_D21,1.30102999566398
355_I_D21,355,37.4794000867204,X12P355iD50,X12b,NA,P355,D21,I,2466,RPS,X12b_D21_I_RPS,355_D21,0
361_I_D21,361,40.07710511625494,X12P361iD50,X12b,NA,P361,D21,I,9823,Acid,X12b_D21_I_Acid,361_D21,0
361_X_D21,361,40.07710511625494,X12P361XD50,X12b,NA,P361,D21,X,21327,Acid,X12b_D21_X_Acid,361_D21,0
373_I_D21,373,29.086610056368258,X12P373iD50,X12b,NA,P373,D21,I,14156,RPS,X12b_D21_I_RPS,373_D21,0
378_I_D21,378,33.9794000867204,X12P378iD50,X12b,NA,P378,D21,I,2796,Acid,X12b_D21_I_Acid,378_D21,0
378_X_D21,378,33.9794000867204,X12P378XD50,X12b,NA,P378,D21,X,29285,Acid,X12b_D21_X_Acid,378_D21,0
392_I_D21,392,19.640215041192192,X12P392iD50,X12b,NA,P392,D21,I,13223,RPS,X12b_D21_I_RPS,392_D21,0
397_I_D21,397,43.72775619766973,X12P397iD50,X12b,NA,P397,D21,I,5749,RCS,X12b_D21_I_RCS,397_D21,0
397_X_D21,397,43.72775619766973,X12P397XD50,X12b,NA,P397,D21,X,29771,RCS,X12b_D21_X_RCS,397_D21,0
416_F_D23,416,NA,X12P416WD23,X12a,NA,P416,D23,F,15111,Control,X12a_D23_F_Control,416_D23,NA
417_F_D23,417,NA,X12P417WD23,X12a,NA,P417,D23,F,21667,Control,X12a_D23_F_Control,417_D23,NA
418_F_D23,418,NA,X12P418WD23,X12a,NA,P418,D23,F,17075,Control,X12a_D23_F_Control,418_D23,NA
419_I_D21,419,51.98984008782492,X12P419iD50,X12b,NA,P419,D21,I,7943,Control,X12b_D21_I_Control,419_D21,0
419_F_D23,419,51.98984008782492,X12P419WD23,X12a,NA,P419,D23,F,35629,Control,X12a_D23_F_Control,419_D23,NA
420_F_D23,420,NA,X12P420WD23,X12a,NA,P420,D23,F,37000,Control,X12a_D23_F_Control,420_D23,NA
422_I_D21,422,42.14830758902224,X12P422iD50,X12b,NA,P422,D21,I,5906,ZnCu,X12b_D21_I_ZnCu,422_D21,0
422_X_D21,422,42.14830758902224,X12P422XD50,X12b,NA,P422,D21,X,29443,ZnCu,X12b_D21_X_ZnCu,422_D21,0
426_I_D21,426,33.45154499349597,X12P426iD50,X12b,NA,P426,D21,I,13672,Acid,X12b_D21_I_Acid,426_D21,0
426_X_D21,426,33.45154499349597,X12P426XD50,X12b,NA,P426,D21,X,29821,Acid,X12b_D21_X_Acid,426_D21,1.30102999566398
432_I_D21,432,39.22682509756045,X12P432iD50,X12b,NA,P432,D21,I,5093,ZnCu,X12b_D21_I_ZnCu,432_D21,0
432_X_D21,432,39.22682509756045,X12P432XD50,X12b,NA,P432,D21,X,21842,ZnCu,X12b_D21_X_ZnCu,432_D21,0
43_I_D21,43,32.565656991381104,X12P43iD50,X12b,NA,P43,D21,I,7165,RCS,X12b_D21_I_RCS,43_D21,0
43_X_D21,43,32.565656991381104,X12P43XD50,X12b,NA,P43,D21,X,11464,RCS,X12b_D21_X_RCS,43_D21,1.30102999566398
450_I_D21,450,33.9794000867204,X12P450iD50,X12b,NA,P450,D21,I,5545,ZnCu,X12b_D21_I_ZnCu,450_D21,0
450_X_D21,450,33.9794000867204,X12P450XD50,X12b,NA,P450,D21,X,25919,ZnCu,X12b_D21_X_ZnCu,450_D21,0
453_I_D21,453,39.285580060704284,X12P453iD50,X12b,NA,P453,D21,I,3645,RCS,X12b_D21_I_RCS,453_D21,0
453_X_D21,453,39.285580060704284,X12P453XD50,X12b,NA,P453,D21,X,34714,RCS,X12b_D21_X_RCS,453_D21,0
456_F_D23,456,NA,X12P456WD23,X12a,NA,P456,D23,F,3546,Control,X12a_D23_F_Control,456_D23,NA
457_F_D23,457,NA,X12P457WD23,X12a,NA,P457,D23,F,6438,Control,X12a_D23_F_Control,457_D23,NA
458_I_D21,458,41.46695257709693,X12P458iD50,X12b,NA,P458,D21,I,24193,Control,X12b_D21_I_Control,458_D21,1.30102999566398
458_F_D23,458,41.46695257709693,X12P458WD23,X12a,NA,P458,D23,F,36525,Control,X12a_D23_F_Control,458_D23,NA
459_F_D23,459,NA,X12P459WD23,X12a,NA,P459,D23,F,11211,Control,X12a_D23_F_Control,459_D23,NA
460_F_D23,460,NA,X12P460WD23,X12a,NA,P460,D23,F,6676,Control,X12a_D23_F_Control,460_D23,NA
461_I_D21,461,30.892790030352142,X12P461iD50,X12b,NA,P461,D21,I,6736,Bglu,X12b_D21_I_Bglu,461_D21,0
461_X_D21,461,30.892790030352142,X12P461XD50,X12b,NA,P461,D21,X,29449,Bglu,X12b_D21_X_Bglu,461_D21,0
469_I_D21,469,37.99084821159424,X12P469iD50,X12b,NA,P469,D21,I,14035,RCS,X12b_D21_I_RCS,469_D21,0
469_X_D21,469,37.99084821159424,X12P469XD50,X12b,NA,P469,D21,X,21372,RCS,X12b_D21_X_RCS,469_D21,1.60205999132796
472_I_D21,472,42.355783148721954,X12P472iD50,X12b,NA,P472,D21,I,4611,ZnCu,X12b_D21_I_ZnCu,472_D21,0
472_X_D21,472,42.355783148721954,X12P472XD50,X12b,NA,P472,D21,X,15360,ZnCu,X12b_D21_X_ZnCu,472_D21,1.30102999566398
50_I_D21,50,39.67801693934886,X12P50iD50,X12b,NA,P50,D21,I,12517,RPS,X12b_D21_I_RPS,50_D21,0
52_I_D21,52,33.9794000867204,X12P52iD50,X12b,NA,P52,D21,I,5155,Acid,X12b_D21_I_Acid,52_D21,2.20411998265593
52_X_D21,52,33.9794000867204,X12P52XD50,X12b,NA,P52,D21,X,23465,Acid,X12b_D21_X_Acid,52_D21,0
65_I_D21,65,40.758460128180246,X12P65iD50,X12b,NA,P65,D21,I,3232,RCS,X12b_D21_I_RCS,65_D21,0
65_X_D21,65,40.758460128180246,X12P65XD50,X12b,NA,P65,D21,X,20478,RCS,X12b_D21_X_RCS,65_D21,0
6_I_D21,6,46.56364552198028,X12P6iD50,X12b,NA,P6,D21,I,13633,Bglu,X12b_D21_I_Bglu,6_D21,0
6_X_D21,6,46.56364552198028,X12P6XD50,X12b,NA,P6,D21,X,12409,Bglu,X12b_D21_X_Bglu,6_D21,1.77815125038364
74_I_D21,74,45.29280930736749,X12P74iD50,X12b,NA,P74,D21,I,19587,ZnCu,X12b_D21_I_ZnCu,74_D21,2
74_X_D21,74,45.29280930736749,X12P74XD50,X12b,NA,P74,D21,X,15685,ZnCu,X12b_D21_X_ZnCu,74_D21,1.77815125038364
76_F_D23,76,NA,X12P76WD23,X12a,NA,P76,D23,F,3220,Control,X12a_D23_F_Control,76_D23,NA
77_F_D23,77,37.140215041192185,X12P77WD23,X12a,NA,P77,D23,F,28770,Control,X12a_D23_F_Control,77_D23,NA
78_F_D23,78,NA,X12P78WD23,X12a,NA,P78,D23,F,14531,Control,X12a_D23_F_Control,78_D23,NA
80_F_D23,80,NA,X12P80WD23,X12a,NA,P80,D23,F,4820,Control,X12a_D23_F_Control,80_D23,NA
83_I_D21,83,64.74016983089523,X12P83iD50,X12b,NA,P83,D21,I,14532,ZnCu,X12b_D21_I_ZnCu,83_D21,0
83_X_D21,83,64.74016983089523,X12P83XD50,X12b,NA,P83,D21,X,13056,ZnCu,X12b_D21_X_ZnCu,83_D21,1.30102999566398
87_I_D21,87,43.88072767279656,X12P87iD50,X12b,NA,P87,D21,I,2920,Control,X12b_D21_I_Control,87_D21,0
87_F_D23,87,43.88072767279656,X12P87WD23,X12a,NA,P87,D23,F,64957,Control,X12a_D23_F_Control,87_D23,NA
88_F_D23,88,NA,X12P88WD23,X12a,NA,P88,D23,F,23797,Control,X12a_D23_F_Control,88_D23,NA
89_F_D23,89,NA,X12P89WD23,X12a,NA,P89,D23,F,13111,Control,X12a_D23_F_Control,89_D23,NA
8_I_D21,8,32.28043008238438,X12P8iD50,X12b,NA,P8,D21,I,4715,Bglu,X12b_D21_I_Bglu,8_D21,0
8_X_D21,8,32.28043008238438,X12P8XD50,X12b,NA,P8,D21,X,21671,Bglu,X12b_D21_X_Bglu,8_D21,0
93_I_D21,93,43.80102999566398,X12P93iD50,X12b,NA,P93,D21,I,5205,RPS,X12b_D21_I_RPS,93_D21,0
97_I_D21,97,0,X12P97iD50,X12b,NA,P97,D21,I,11047,RPS,X12b_D21_I_RPS,97_D21,0
