sample_ID,pignum,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,pen,day,tissue,num_seqs,treatment,set,log_sal
X12P418WD23,418,NA,5.6,11.3,NA,NA,X12a,NA,D23,F,17075,Control,X12a_D23_F_Control,NA
X12P419iD50,419,NA,6.1,14.15,NA,51.98984008782492,X12b,NA,D21,I,7943,Control,X12b_D21_I_Control,0
X12P419WD23,419,NA,6.1,14.15,NA,51.98984008782492,X12a,NA,D23,F,35629,Control,X12a_D23_F_Control,NA
X12P420WD23,420,NA,4.9,12,NA,NA,X12a,NA,D23,F,37000,Control,X12a_D23_F_Control,NA
X12P422iD50,422,M,5.8,16.35,NA,42.14830758902224,X12b,NA,D21,I,5906,ZnCu,X12b_D21_I_ZnCu,0
X12P422XD50,422,M,5.8,16.35,NA,42.14830758902224,X12b,NA,D21,X,29443,ZnCu,X12b_D21_X_ZnCu,0
X12P426iD50,426,M,8.05,17.1,NA,33.45154499349597,X12b,NA,D21,I,13672,Acid,X12b_D21_I_Acid,0
X12P426XD50,426,M,8.05,17.1,NA,33.45154499349597,X12b,NA,D21,X,29821,Acid,X12b_D21_X_Acid,1.30102999566398
X12P432iD50,432,F,7.5,14.75,NA,39.22682509756045,X12b,NA,D21,I,5093,ZnCu,X12b_D21_I_ZnCu,0
X12P432XD50,432,F,7.5,14.75,NA,39.22682509756045,X12b,NA,D21,X,21842,ZnCu,X12b_D21_X_ZnCu,0
X12P43iD50,43,F,6.9,13.45,NA,32.565656991381104,X12b,NA,D21,I,7165,RCS,X12b_D21_I_RCS,0
X12P43XD50,43,F,6.9,13.45,NA,32.565656991381104,X12b,NA,D21,X,11464,RCS,X12b_D21_X_RCS,1.30102999566398
X12P450iD50,450,M,5.15,13.25,NA,33.9794000867204,X12b,NA,D21,I,5545,ZnCu,X12b_D21_I_ZnCu,0
X12P450XD50,450,M,5.15,13.25,NA,33.9794000867204,X12b,NA,D21,X,25919,ZnCu,X12b_D21_X_ZnCu,0
X12P453iD50,453,M,5.95,17.3,NA,39.285580060704284,X12b,NA,D21,I,3645,RCS,X12b_D21_I_RCS,0
X12P453XD50,453,M,5.95,17.3,NA,39.285580060704284,X12b,NA,D21,X,34714,RCS,X12b_D21_X_RCS,0
X12P456WD23,456,M,8.2,19.35,NA,NA,X12a,NA,D23,F,3546,Control,X12a_D23_F_Control,NA
X12P457WD23,457,NA,6.15,9.85,NA,NA,X12a,NA,D23,F,6438,Control,X12a_D23_F_Control,NA
X12P458iD50,458,F,6.8,12.65,NA,41.46695257709693,X12b,NA,D21,I,24193,Control,X12b_D21_I_Control,1.30102999566398
X12P458WD23,458,F,6.8,12.65,NA,41.46695257709693,X12a,NA,D23,F,36525,Control,X12a_D23_F_Control,NA
X12P459WD23,459,NA,7.05,15.6,NA,NA,X12a,NA,D23,F,11211,Control,X12a_D23_F_Control,NA
X12P460WD23,460,NA,6.5,15,NA,NA,X12a,NA,D23,F,6676,Control,X12a_D23_F_Control,NA
X12P461iD50,461,M,4.9,11.95,NA,30.892790030352142,X12b,NA,D21,I,6736,Bglu,X12b_D21_I_Bglu,0
X12P461XD50,461,M,4.9,11.95,NA,30.892790030352142,X12b,NA,D21,X,29449,Bglu,X12b_D21_X_Bglu,0
X12P469iD50,469,F,7,13.7,NA,37.99084821159424,X12b,NA,D21,I,14035,RCS,X12b_D21_I_RCS,0
X12P469XD50,469,F,7,13.7,NA,37.99084821159424,X12b,NA,D21,X,21372,RCS,X12b_D21_X_RCS,1.60205999132796
X12P472iD50,472,F,5.7,15.45,NA,42.355783148721954,X12b,NA,D21,I,4611,ZnCu,X12b_D21_I_ZnCu,0
X12P472XD50,472,F,5.7,15.45,NA,42.355783148721954,X12b,NA,D21,X,15360,ZnCu,X12b_D21_X_ZnCu,1.30102999566398
X12P50iD50,50,NA,7.85,14.75,NA,39.67801693934886,X12b,NA,D21,I,12517,RPS,X12b_D21_I_RPS,0
X12P52iD50,52,F,7.1,17.5,NA,33.9794000867204,X12b,NA,D21,I,5155,Acid,X12b_D21_I_Acid,2.20411998265593
X12P52XD50,52,F,7.1,17.5,NA,33.9794000867204,X12b,NA,D21,X,23465,Acid,X12b_D21_X_Acid,0
X12P65iD50,65,F,6.35,15.2,NA,40.758460128180246,X12b,NA,D21,I,3232,RCS,X12b_D21_I_RCS,0
X12P65XD50,65,F,6.35,15.2,NA,40.758460128180246,X12b,NA,D21,X,20478,RCS,X12b_D21_X_RCS,0
X12P6iD50,6,F,4.9,14.55,NA,46.56364552198028,X12b,NA,D21,I,13633,Bglu,X12b_D21_I_Bglu,0
X12P6XD50,6,F,4.9,14.55,NA,46.56364552198028,X12b,NA,D21,X,12409,Bglu,X12b_D21_X_Bglu,1.77815125038364
X12P74iD50,74,M,6.6,13.75,NA,45.29280930736749,X12b,NA,D21,I,19587,ZnCu,X12b_D21_I_ZnCu,2
X12P74XD50,74,M,6.6,13.75,NA,45.29280930736749,X12b,NA,D21,X,15685,ZnCu,X12b_D21_X_ZnCu,1.77815125038364
X12P76WD23,76,NA,7.4,12.9,NA,NA,X12a,NA,D23,F,3220,Control,X12a_D23_F_Control,NA
X12P77WD23,77,F,5.35,11.6,NA,37.140215041192185,X12a,NA,D23,F,28770,Control,X12a_D23_F_Control,NA
X12P78WD23,78,M,6.9,15.55,NA,NA,X12a,NA,D23,F,14531,Control,X12a_D23_F_Control,NA
X12P80WD23,80,NA,4.55,13.05,NA,NA,X12a,NA,D23,F,4820,Control,X12a_D23_F_Control,NA
X12P83iD50,83,F,8,22.6,NA,64.74016983089523,X12b,NA,D21,I,14532,ZnCu,X12b_D21_I_ZnCu,0
X12P83XD50,83,F,8,22.6,NA,64.74016983089523,X12b,NA,D21,X,13056,ZnCu,X12b_D21_X_ZnCu,1.30102999566398
X12P87iD50,87,M,6.65,12.35,NA,43.88072767279656,X12b,NA,D21,I,2920,Control,X12b_D21_I_Control,0
X12P87WD23,87,M,6.65,12.35,NA,43.88072767279656,X12a,NA,D23,F,64957,Control,X12a_D23_F_Control,NA
X12P88WD23,88,NA,4.8,12.45,NA,NA,X12a,NA,D23,F,23797,Control,X12a_D23_F_Control,NA
X12P89WD23,89,NA,4.7,9.45,NA,NA,X12a,NA,D23,F,13111,Control,X12a_D23_F_Control,NA
X12P8iD50,8,NA,6.15,15.8,NA,32.28043008238438,X12b,NA,D21,I,4715,Bglu,X12b_D21_I_Bglu,0
X12P8XD50,8,NA,6.15,15.8,NA,32.28043008238438,X12b,NA,D21,X,21671,Bglu,X12b_D21_X_Bglu,0
X12P93iD50,93,M,5.6,13.95,NA,43.80102999566398,X12b,NA,D21,I,5205,RPS,X12b_D21_I_RPS,0
X12P97iD50,97,NA,4.25,11.65,NA,0,X12b,NA,D21,I,11047,RPS,X12b_D21_I_RPS,0
