pignum,sample_ID,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,day,tissue,num_seqs,treatment,set,log_sal,nurse_gain,pen
191,X12P191iD50,M,8.6,14.75,NA,38.743423200754194,X12b,D21,I,12482,Control,X12b_D21_I_Control,0,6.15,39
191,X12P191WD23,M,8.6,14.75,NA,38.743423200754194,X12a,D23,F,40818,Control,X12a_D23_F_Control,NA,6.15,39
192,X12P192WD23,NA,6.45,12.65,NA,NA,X12a,D23,F,24366,Control,X12a_D23_F_Control,NA,6.2,39
193,X12P193WD23,NA,9.65,17.25,NA,NA,X12a,D23,F,9916,Control,X12a_D23_F_Control,NA,7.6,39
195,X12P195WD23,NA,7.9,15.85,NA,NA,X12a,D23,F,20254,Control,X12a_D23_F_Control,NA,7.949999999999999,39
198,X12P198iD50,M,6.5,12.15,NA,53.76049390661423,X12b,D21,I,11841,RCS,X12b_D21_I_RCS,0,5.65,40
198,X12P198XD50,M,6.5,12.15,NA,53.76049390661423,X12b,D21,X,25334,RCS,X12b_D21_X_RCS,0,5.65,40
211,X12P211iD50,M,6.15,13.9,NA,30.892790030352142,X12b,D21,I,3929,Acid,X12b_D21_I_Acid,0,7.75,43
211,X12P211XD50,M,6.15,13.9,NA,30.892790030352142,X12b,D21,X,16949,Acid,X12b_D21_X_Acid,0,7.75,43
219,X12P219iD50,M,6.15,12.5,NA,64.27066004039568,X12b,D21,I,3311,ZnCu,X12b_D21_I_ZnCu,1.30102999566398,6.35,44
219,X12P219XD50,M,6.15,12.5,NA,64.27066004039568,X12b,D21,X,20634,ZnCu,X12b_D21_X_ZnCu,1.30102999566398,6.35,44
221,X12P221WD23,NA,5.65,12.75,NA,NA,X12a,D23,F,38848,Control,X12a_D23_F_Control,NA,7.1,45
222,X12P222WD23,NA,7.05,16.8,NA,NA,X12a,D23,F,22066,Control,X12a_D23_F_Control,NA,9.75,45
223,X12P223WD23,NA,5.35,13.65,NA,NA,X12a,D23,F,34464,Control,X12a_D23_F_Control,NA,8.3,45
224,X12P224iD50,F,4.9,12,NA,56.12655793074365,X12b,D21,I,13525,Control,X12b_D21_I_Control,0,7.1,45
224,X12P224WD23,F,4.9,12,NA,56.12655793074365,X12a,D23,F,47071,Control,X12a_D23_F_Control,NA,7.1,45
225,X12P225WD23,NA,5,12.45,NA,NA,X12a,D23,F,28151,Control,X12a_D23_F_Control,NA,7.449999999999999,45
226,X12P226iD50,NA,5.9,10.65,NA,36.842127615038365,X12b,D21,I,7766,Bglu,X12b_D21_I_Bglu,0,4.75,46
228,X12P228iD50,F,7,13.75,NA,46.28770271633908,X12b,D21,I,4398,Bglu,X12b_D21_I_Bglu,0,6.75,46
228,X12P228XD50,F,7,13.75,NA,46.28770271633908,X12b,D21,X,16326,Bglu,X12b_D21_X_Bglu,2.41497334797082,6.75,46
22,X12P22iD50,M,6.45,12.3,NA,43.086610056368265,X12b,D21,I,9869,RCS,X12b_D21_I_RCS,0,5.8500000000000005,5
22,X12P22XD50,M,6.45,12.3,NA,43.086610056368265,X12b,D21,X,10857,RCS,X12b_D21_X_RCS,0,5.8500000000000005,5
237,X12P237iD50,NA,5.75,16,NA,32.58661005636826,X12b,D21,I,22268,Bglu,X12b_D21_I_Bglu,1.30102999566398,10.25,48
237,X12P237XD50,NA,5.75,16,NA,32.58661005636826,X12b,D21,X,7570,Bglu,X12b_D21_X_Bglu,1.30102999566398,10.25,48
240,X12P240XD50,M,8.9,15.05,NA,42.34664271313419,X12b,D21,X,23491,Bglu,X12b_D21_X_Bglu,0,6.15,48
244,X12P244iD50,F,6.75,15.9,NA,49.521825181113606,X12b,D21,I,12275,RPS,X12b_D21_I_RPS,0,9.15,49
253,X12P253iD50,F,7.45,14.55,NA,42.785580060704284,X12b,D21,I,15997,Bglu,X12b_D21_I_Bglu,0,7.1000000000000005,51
253,X12P253XD50,F,7.45,14.55,NA,42.785580060704284,X12b,D21,X,7514,Bglu,X12b_D21_X_Bglu,0,7.1000000000000005,51
265,X12P265iD50,F,7.6,14.65,NA,56.065656991381104,X12b,D21,I,8766,ZnCu,X12b_D21_I_ZnCu,1.30102999566398,7.050000000000001,53
265,X12P265XD50,F,7.6,14.65,NA,56.065656991381104,X12b,D21,X,12957,ZnCu,X12b_D21_X_ZnCu,1.60205999132796,7.050000000000001,53
26,X12P26iD50,M,5.4,11.05,NA,35.03300507154433,X12b,D21,I,7612,Acid,X12b_D21_I_Acid,0,5.65,6
26,X12P26XD50,M,5.4,11.05,NA,35.03300507154433,X12b,D21,X,26672,Acid,X12b_D21_X_Acid,0,5.65,6
295,X12P295iD50,M,7.35,19.4,NA,42.83957629636828,X12b,D21,I,9751,ZnCu,X12b_D21_I_ZnCu,0,12.049999999999999,59
295,X12P295XD50,M,7.35,19.4,NA,42.83957629636828,X12b,D21,X,13584,ZnCu,X12b_D21_X_ZnCu,0,12.049999999999999,59
326,X12P326iD50,F,8.25,18.9,NA,47.54211450859135,X12b,D21,I,15189,ZnCu,X12b_D21_I_ZnCu,0,10.649999999999999,66
326,X12P326XD50,F,8.25,18.9,NA,47.54211450859135,X12b,D21,X,22500,ZnCu,X12b_D21_X_ZnCu,1.30102999566398,10.649999999999999,66
336,X12P336WD23,F,5.6,12.65,NA,NA,X12a,D23,F,36616,Control,X12a_D23_F_Control,NA,7.050000000000001,68
337,X12P337iD50,NA,6.45,14.75,NA,66.20657193070778,X12b,D21,I,11849,Control,X12b_D21_I_Control,0,8.3,68
337,X12P337WD23,NA,6.45,14.75,NA,66.20657193070778,X12a,D23,F,26091,Control,X12a_D23_F_Control,NA,8.3,68
338,X12P338WD23,NA,NA,NA,NA,NA,X12a,D23,F,40378,Control,X12a_D23_F_Control,NA,NA,68
339,X12P339WD23,NA,4.6,13.1,NA,NA,X12a,D23,F,11691,Control,X12a_D23_F_Control,NA,8.5,68
340,X12P340WD23,M,7.2,14.95,NA,NA,X12a,D23,F,11809,Control,X12a_D23_F_Control,NA,7.749999999999999,68
342,X12P342WD23,F,4.8,11.3,NA,NA,X12a,D23,F,2817,Control,X12a_D23_F_Control,NA,6.500000000000001,69
343,X12P343WD23,NA,5.35,14,NA,NA,X12a,D23,F,13978,Control,X12a_D23_F_Control,NA,8.65,69
344,X12P344WD23,M,7.5,12.45,NA,NA,X12a,D23,F,11430,Control,X12a_D23_F_Control,NA,4.949999999999999,69
345,X12P345WD23,NA,6.6,16.45,NA,32.79702818557812,X12a,D23,F,13222,Control,X12a_D23_F_Control,NA,9.85,69
348,X12P348iD50,NA,5.95,14.7,NA,58.53921003821371,X12b,D21,I,4308,Acid,X12b_D21_I_Acid,0,8.75,70
348,X12P348XD50,NA,5.95,14.7,NA,58.53921003821371,X12b,D21,X,11333,Acid,X12b_D21_X_Acid,1.30102999566398,8.75,70
355,X12P355iD50,NA,6.05,14.35,NA,37.4794000867204,X12b,D21,I,2466,RPS,X12b_D21_I_RPS,0,8.3,71
361,X12P361iD50,M,5.65,9.55,NA,40.07710511625494,X12b,D21,I,9823,Acid,X12b_D21_I_Acid,0,3.9000000000000004,73
361,X12P361XD50,M,5.65,9.55,NA,40.07710511625494,X12b,D21,X,21327,Acid,X12b_D21_X_Acid,0,3.9000000000000004,73
373,X12P373iD50,NA,5.05,16.2,NA,29.086610056368258,X12b,D21,I,14156,RPS,X12b_D21_I_RPS,0,11.149999999999999,75
378,X12P378iD50,F,5.6,16.2,NA,33.9794000867204,X12b,D21,I,2796,Acid,X12b_D21_I_Acid,0,10.6,76
378,X12P378XD50,F,5.6,16.2,NA,33.9794000867204,X12b,D21,X,29285,Acid,X12b_D21_X_Acid,0,10.6,76
392,X12P392iD50,F,6.05,13,NA,19.640215041192192,X12b,D21,I,13223,RPS,X12b_D21_I_RPS,0,6.95,79
397,X12P397iD50,F,8.15,17.6,NA,43.72775619766973,X12b,D21,I,5749,RCS,X12b_D21_I_RCS,0,9.450000000000001,80
397,X12P397XD50,F,8.15,17.6,NA,43.72775619766973,X12b,D21,X,29771,RCS,X12b_D21_X_RCS,0,9.450000000000001,80
416,X12P416WD23,NA,5.1,14.95,NA,NA,X12a,D23,F,15111,Control,X12a_D23_F_Control,NA,9.85,84
417,X12P417WD23,M,5.7,13.05,NA,NA,X12a,D23,F,21667,Control,X12a_D23_F_Control,NA,7.3500000000000005,84
418,X12P418WD23,NA,5.6,11.3,NA,NA,X12a,D23,F,17075,Control,X12a_D23_F_Control,NA,5.700000000000001,84
419,X12P419iD50,NA,6.1,14.15,NA,51.98984008782492,X12b,D21,I,7943,Control,X12b_D21_I_Control,0,8.05,84
419,X12P419WD23,NA,6.1,14.15,NA,51.98984008782492,X12a,D23,F,35629,Control,X12a_D23_F_Control,NA,8.05,84
420,X12P420WD23,NA,4.9,12,NA,NA,X12a,D23,F,37000,Control,X12a_D23_F_Control,NA,7.1,84
422,X12P422iD50,M,5.8,16.35,NA,42.14830758902224,X12b,D21,I,5906,ZnCu,X12b_D21_I_ZnCu,0,10.55,85
422,X12P422XD50,M,5.8,16.35,NA,42.14830758902224,X12b,D21,X,29443,ZnCu,X12b_D21_X_ZnCu,0,10.55,85
426,X12P426iD50,M,8.05,17.1,NA,33.45154499349597,X12b,D21,I,13672,Acid,X12b_D21_I_Acid,0,9.05,86
426,X12P426XD50,M,8.05,17.1,NA,33.45154499349597,X12b,D21,X,29821,Acid,X12b_D21_X_Acid,1.30102999566398,9.05,86
432,X12P432iD50,F,7.5,14.75,NA,39.22682509756045,X12b,D21,I,5093,ZnCu,X12b_D21_I_ZnCu,0,7.25,87
432,X12P432XD50,F,7.5,14.75,NA,39.22682509756045,X12b,D21,X,21842,ZnCu,X12b_D21_X_ZnCu,0,7.25,87
43,X12P43iD50,F,6.9,13.45,NA,32.565656991381104,X12b,D21,I,7165,RCS,X12b_D21_I_RCS,0,6.549999999999999,9
43,X12P43XD50,F,6.9,13.45,NA,32.565656991381104,X12b,D21,X,11464,RCS,X12b_D21_X_RCS,1.30102999566398,6.549999999999999,9
450,X12P450iD50,M,5.15,13.25,NA,33.9794000867204,X12b,D21,I,5545,ZnCu,X12b_D21_I_ZnCu,0,8.1,90
450,X12P450XD50,M,5.15,13.25,NA,33.9794000867204,X12b,D21,X,25919,ZnCu,X12b_D21_X_ZnCu,0,8.1,90
453,X12P453iD50,M,5.95,17.3,NA,39.285580060704284,X12b,D21,I,3645,RCS,X12b_D21_I_RCS,0,11.350000000000001,91
453,X12P453XD50,M,5.95,17.3,NA,39.285580060704284,X12b,D21,X,34714,RCS,X12b_D21_X_RCS,0,11.350000000000001,91
456,X12P456WD23,M,8.2,19.35,NA,NA,X12a,D23,F,3546,Control,X12a_D23_F_Control,NA,11.150000000000002,92
457,X12P457WD23,NA,6.15,9.85,NA,NA,X12a,D23,F,6438,Control,X12a_D23_F_Control,NA,3.6999999999999993,92
458,X12P458iD50,F,6.8,12.65,NA,41.46695257709693,X12b,D21,I,24193,Control,X12b_D21_I_Control,1.30102999566398,5.8500000000000005,92
458,X12P458WD23,F,6.8,12.65,NA,41.46695257709693,X12a,D23,F,36525,Control,X12a_D23_F_Control,NA,5.8500000000000005,92
459,X12P459WD23,NA,7.05,15.6,NA,NA,X12a,D23,F,11211,Control,X12a_D23_F_Control,NA,8.55,92
460,X12P460WD23,NA,6.5,15,NA,NA,X12a,D23,F,6676,Control,X12a_D23_F_Control,NA,8.5,92
461,X12P461iD50,M,4.9,11.95,NA,30.892790030352142,X12b,D21,I,6736,Bglu,X12b_D21_I_Bglu,0,7.049999999999999,93
461,X12P461XD50,M,4.9,11.95,NA,30.892790030352142,X12b,D21,X,29449,Bglu,X12b_D21_X_Bglu,0,7.049999999999999,93
469,X12P469iD50,F,7,13.7,NA,37.99084821159424,X12b,D21,I,14035,RCS,X12b_D21_I_RCS,0,6.699999999999999,94
469,X12P469XD50,F,7,13.7,NA,37.99084821159424,X12b,D21,X,21372,RCS,X12b_D21_X_RCS,1.60205999132796,6.699999999999999,94
472,X12P472iD50,F,5.7,15.45,NA,42.355783148721954,X12b,D21,I,4611,ZnCu,X12b_D21_I_ZnCu,0,9.75,95
472,X12P472XD50,F,5.7,15.45,NA,42.355783148721954,X12b,D21,X,15360,ZnCu,X12b_D21_X_ZnCu,1.30102999566398,9.75,95
50,X12P50iD50,NA,7.85,14.75,NA,39.67801693934886,X12b,D21,I,12517,RPS,X12b_D21_I_RPS,0,6.9,10
52,X12P52iD50,F,7.1,17.5,NA,33.9794000867204,X12b,D21,I,5155,Acid,X12b_D21_I_Acid,2.20411998265593,10.4,11
52,X12P52XD50,F,7.1,17.5,NA,33.9794000867204,X12b,D21,X,23465,Acid,X12b_D21_X_Acid,0,10.4,11
65,X12P65iD50,F,6.35,15.2,NA,40.758460128180246,X12b,D21,I,3232,RCS,X12b_D21_I_RCS,0,8.85,13
65,X12P65XD50,F,6.35,15.2,NA,40.758460128180246,X12b,D21,X,20478,RCS,X12b_D21_X_RCS,0,8.85,13
6,X12P6iD50,F,4.9,14.55,NA,46.56364552198028,X12b,D21,I,13633,Bglu,X12b_D21_I_Bglu,0,9.65,2
6,X12P6XD50,F,4.9,14.55,NA,46.56364552198028,X12b,D21,X,12409,Bglu,X12b_D21_X_Bglu,1.77815125038364,9.65,2
74,X12P74iD50,M,6.6,13.75,NA,45.29280930736749,X12b,D21,I,19587,ZnCu,X12b_D21_I_ZnCu,2,7.15,15
74,X12P74XD50,M,6.6,13.75,NA,45.29280930736749,X12b,D21,X,15685,ZnCu,X12b_D21_X_ZnCu,1.77815125038364,7.15,15
76,X12P76WD23,NA,7.4,12.9,NA,NA,X12a,D23,F,3220,Control,X12a_D23_F_Control,NA,5.5,16
77,X12P77WD23,F,5.35,11.6,NA,37.140215041192185,X12a,D23,F,28770,Control,X12a_D23_F_Control,NA,6.25,16
78,X12P78WD23,M,6.9,15.55,NA,NA,X12a,D23,F,14531,Control,X12a_D23_F_Control,NA,8.65,16
80,X12P80WD23,NA,4.55,13.05,NA,NA,X12a,D23,F,4820,Control,X12a_D23_F_Control,NA,8.5,16
83,X12P83iD50,F,8,22.6,NA,64.74016983089523,X12b,D21,I,14532,ZnCu,X12b_D21_I_ZnCu,0,14.600000000000001,17
83,X12P83XD50,F,8,22.6,NA,64.74016983089523,X12b,D21,X,13056,ZnCu,X12b_D21_X_ZnCu,1.30102999566398,14.600000000000001,17
87,X12P87iD50,M,6.65,12.35,NA,43.88072767279656,X12b,D21,I,2920,Control,X12b_D21_I_Control,0,5.699999999999999,18
87,X12P87WD23,M,6.65,12.35,NA,43.88072767279656,X12a,D23,F,64957,Control,X12a_D23_F_Control,NA,5.699999999999999,18
88,X12P88WD23,NA,4.8,12.45,NA,NA,X12a,D23,F,23797,Control,X12a_D23_F_Control,NA,7.6499999999999995,18
89,X12P89WD23,NA,4.7,9.45,NA,NA,X12a,D23,F,13111,Control,X12a_D23_F_Control,NA,4.749999999999999,18
8,X12P8iD50,NA,6.15,15.8,NA,32.28043008238438,X12b,D21,I,4715,Bglu,X12b_D21_I_Bglu,0,9.65,2
8,X12P8XD50,NA,6.15,15.8,NA,32.28043008238438,X12b,D21,X,21671,Bglu,X12b_D21_X_Bglu,0,9.65,2
93,X12P93iD50,M,5.6,13.95,NA,43.80102999566398,X12b,D21,I,5205,RPS,X12b_D21_I_RPS,0,8.35,19
97,X12P97iD50,NA,4.25,11.65,NA,0,X12b,D21,I,11047,RPS,X12b_D21_I_RPS,0,7.4,20
